NO,TIME_MS,V,A,W
139,17115.113999999998,3.799856,0.08972669,0.34094850135664
140,17240.093,3.799865,0.08927636,0.3392381156914
141,17364.104,3.799827,0.09283342,0.35275093581834
142,17482.336,3.799824,0.09283114,0.35274199371936005
143,17606.359,3.799819,0.09491542,0.36066141630897997
144,17730.735,3.7998,0.09453356,0.359208621288
145,17854.513,3.799773,0.08906249,0.33841724481477
146,17972.625,3.799773,0.09252027,0.35155602389871
147,18089.837,3.799741,0.08893801,0.33794140305541
148,18207.872,3.799697,0.08697382,0.33047416293254
149,18332.064,3.79969,0.09043656,0.3436308926664
150,18456.115,3.799711,0.08857813,0.33657129492043003
151,18580.915999999997,3.799717,0.08736429,0.33195957790592995
152,18705.311999999998,3.79974,0.08533183,0.32423876772419996
153,18827.342,3.799759,0.08776208,0.33347475333872
154,18952.011,3.799757,0.09366648,0.35590986304536
155,19075.977000000003,3.799757,0.09082402,0.34510920576314
156,19200.342,3.799773,0.09248818,0.35143408918314
157,19323.887,3.799772,0.09342936,0.35501026610592
158,19449.034,3.799764,0.08520024,0.32374080474336
159,19572.755999999998,3.799795,0.08846721,0.33615726222195
160,19697.256,3.799779,0.08933386,0.33944892521694
161,19821.34,3.799791,0.09411725,0.35762587949475
162,19945.838,3.799777,0.09538385,0.36243735940145005
163,20062.941,3.79979,0.09345046,0.35509212340339996
164,20181.775999999998,3.799786,0.0917794,0.3487420792084
165,20305.905,3.799809,0.09264132,0.35201932150788
166,20429.268,3.799806,0.08492371,0.32269362280026
167,20554.25,3.799835,0.09056772,0.34414239232620003
168,20678.598,3.799829,0.09287477,0.35290824441433
169,20802.813000000002,3.799816,0.09290893,0.35303683875687997
170,20920.639000000003,3.799795,0.09242077,0.35117997974215
171,21038.095999999998,3.799789,0.08743343,0.33222858554627005
172,21162.018,3.799759,0.08578993,0.32598105862687
173,21286.729,3.799757,0.09066097,0.34448965538429
174,21411.119,3.799764,0.06933084,0.26344082992176004
175,21534.626,3.799743,0.06872824,0.26114964884232
176,21653.304,3.799747,0.06826282,0.25938144550654
177,21777.366,3.799775,0.09358938,0.3556185863895
178,21901.772999999997,3.799784,0.06797207,0.25827918403287997
179,22026.078999999998,3.799792,0.07044216,0.26766555603072
180,22150.122,3.799811,0.06802419,0.25847906542809
181,22274.065,3.79982,0.08887813,0.3377208959366
182,22397.929,3.799802,0.06786352,0.25786793902304
183,22522.824,3.799812,0.06896902,0.26206930982424004
184,22646.66,3.799797,0.07877938,0.29934565178586
185,22764.683,3.799822,0.06795721,0.25822530161662
186,22889.313000000002,3.799828,0.06793839,0.25815419659692
187,23012.829,3.799833,0.06879349,0.26140377348717
188,23131.002,3.799835,0.06815104,0.25896270707839997
189,23255.497,3.799842,0.06785383,0.25783383309486
190,23379.635000000002,3.799822,0.06942453,0.26380085643365997
191,23503.244,3.799783,0.06798434,0.25832573939822
192,23627.599,3.79975,0.0684237,0.259992954075
193,23752.379999999997,3.799723,0.06790272,0.25801152694656
194,23870.139000000003,3.799709,0.06788484,0.25794263751156
195,23994.216,3.799712,0.06837869,0.25981932893728005
196,24117.983,3.799715,0.06924383,0.26310681950845
197,24242.932,3.799744,0.06809957,0.25876093251008
198,24366.782,3.79973,0.06807691,0.2586738772343
199,24491.25,3.799756,0.06808665,0.25871265685739997
200,24615.504999999997,3.799748,0.0690108,0.2622236492784
201,24739.069,3.799776,0.06950056,0.26408655987456003
202,24863.884,3.799788,0.06793912,0.25815425290656
203,24981.740999999998,3.799827,0.06798232,0.25832105505864
204,25105.654000000002,3.799824,0.0684853,0.2602320865872
205,25229.891,3.799818,0.06807114,0.25865794305252005
206,25354.105,3.799795,0.06809027,0.25872906749464997
207,25478.199,3.799782,0.06758763,0.25681825989665996
208,25596.57,3.799737,0.06811249,0.25880954841513
209,25720.953999999998,3.799706,0.06847238,0.26017491312028
210,25844.346999999998,3.799712,0.06785814,0.25784138885568
211,25968.451,3.799699,0.06784784,0.25780136980016
212,26093.016,3.799717,0.06918719,0.26289174202522997
213,26217.339,3.799732,0.06875473,0.26124954773236003
214,26342.597,3.799752,0.0678549,0.2578317919848
215,26467.725000000002,3.799733,0.0678459,0.2577963051447
216,26591.529000000002,3.799754,0.06810603,0.25878615991662
217,26709.834000000003,3.799722,0.07064698,0.26843888413956
218,26834.430999999997,3.799706,0.06747434,0.25638265454403997
219,26958.510000000002,3.799698,0.06785125,0.2578142589225
220,27082.565,3.799709,0.06788532,0.25794446137188
221,27206.365,3.799698,0.06869076,0.26100414339048
222,27331.164999999997,3.799696,0.06807394,0.25866027752224
223,27448.647999999997,3.799716,0.06774054,0.25739481368664
224,27573.458,3.79973,0.06804939,0.2585693086647
225,27697.18,3.799715,0.0680698,0.258645840107
226,27821.584000000003,3.799713,0.07053671,0.26801925396423004
227,27939.761000000002,3.799714,0.06832679,0.25962226053806
228,28063.991,3.799692,0.06947837,0.26399640666204
229,28187.745,3.799679,0.06779783,0.25760999089657
230,28311.647,3.799708,0.06872328,0.26112839680224
231,28436.039999999997,3.799702,0.06810043,0.25876134007186
232,28560.780000000002,3.799702,0.06808376,0.25869799903951995
233,28684.278,3.799723,0.06809935,0.25875866648005
234,28809.299,3.799722,0.06881762,0.26148782470164
235,28927.061999999998,3.799734,0.06779417,0.25759981275078
236,29051.168,3.799749,0.06782325,0.25771132636425
237,29175.303,3.799794,0.06817344,0.25904502827136
238,29299.306,3.799805,0.06820726,0.25917428758430006
239,29423.806,3.799842,0.06947687,0.26400112865454
240,29548.019,3.799844,0.0677259,0.25734785475960004
241,29671.727,3.799853,0.06818809,0.25910471835077004
242,29797.088,3.799801,0.06820691,0.25917268482490996
243,29922.896,3.799814,0.06778987,0.25758889708418004
244,30048.435,3.799779,0.06946675,0.26395829784825
245,30175.023,3.799778,0.06789131,0.25797190612918
246,30300.431,3.79976,0.06873987,0.26119500843119997
247,30425.010000000002,3.799805,0.06814738,0.2589467552609
248,30551.510000000002,3.799773,0.06776919,0.25750753839387003
249,30677.365,3.799772,0.06961492,0.26452082379824
250,30796.602,3.799753,0.0686352,0.2607968071056
251,30915.992,3.799774,0.0680972,0.2587539700328
252,31042.542999999998,3.799771,0.0888202,0.3374964201742
253,31166.394,3.799778,0.08631759,0.32798767949502
254,31291.511,3.799777,0.08707871,0.33087967944767005
255,31411.066000000003,3.799754,0.08993841,0.34174383315114
256,31536.707,3.799736,0.08899315,0.33815047580839996
257,31663.041,3.799709,0.09205701,0.34978984941009
258,31788.646,3.799719,0.091034,0.345903619446
259,31914.622000000003,3.79971,0.09586284,0.3642509917764
260,32040.469999999998,3.799745,0.08584937,0.32620571441065
261,32165.303,3.799713,0.09460959,0.35948928904766997
262,32289.374000000003,3.799714,0.06841336,0.25995120177904
263,32416.055,3.799697,0.06838761,0.25985219655417
264,32541.432,3.799699,0.06839278,0.25987197777322
265,32667.453999999998,3.799659,0.06778146,0.25754643452214
266,32793.984000000004,3.799698,0.06849284,0.26025210716232
267,32921.912,3.799725,0.06787235,0.25789626510374997
268,33047.548,3.799735,0.06789079,0.25796701094065005
269,33174.163,3.799765,0.06952769,0.26418888299285
270,33299.481,3.799811,0.06887835,0.26172471199185005
271,33426.298,3.799826,0.06789949,0.25800624748874
272,33552.284999999996,3.799824,0.06787615,0.25791742379759997
273,33678.604,3.799817,0.06790195,0.25801498394315003
274,33804.456,3.799796,0.07017316,0.26664369267536003
275,33932.474,3.799772,0.06807975,0.258687527817
276,34058.596000000005,3.799763,0.0680328,0.25850851622640003
277,34186.557,3.79975,0.06797186,0.258276075035
278,34312.359000000004,3.799784,0.0684349,0.2600378380616
279,34437.874,3.79979,0.06780968,0.25766254396719995
280,34564.405999999995,3.799792,0.06809052,0.25872981317184
281,34690.235,3.799776,0.06808656,0.25871367661056
282,34814.23499999999,3.799751,0.06804124,0.25853976973124004
283,34938.234000000004,3.799742,0.06807303,0.25865995115826
284,35064.234,3.799741,0.06801876,0.25845367114115997
285,35190.128000000004,3.799763,0.06804866,0.25856878046758
286,35314.367,3.799755,0.06800571,0.25840503660105
287,35438.484000000004,3.799781,0.06799477,0.25836523514536996
288,35563.498,3.799755,0.06859578,0.2606471580339
289,35687.197,3.799741,0.06791069,0.25804303313129
290,35811.135,3.799726,0.06790806,0.25803202119156005
291,35935.512,3.799722,0.0678783,0.25791866983260003
292,36060.288,3.799703,0.06818227,0.25907237586581
293,36184.237,3.799695,0.06816319,0.25899933222704996
294,36308.731,3.799713,0.06817232,0.25903525054416
295,36432.702999999994,3.799682,0.06780602,0.25764131368563997
296,36556.73,3.799693,0.06784225,0.25777972242925
297,36681.049999999996,3.799698,0.06821135,0.2591825301723
298,36799.123999999996,3.799737,0.06876937,0.26130551965569
299,36916.501,3.799736,0.0694185,0.26377197351599996
300,37035.191,3.799766,0.06788743,0.25795634834138
301,37159.349,3.799759,0.06816009,0.25899191541831
302,37283.683000000005,3.799748,0.067831,0.257740706588
303,37407.936,3.799745,0.06783772,0.2577660373814
304,37531.42600000001,3.799706,0.06813338,0.25888681278627995
305,37649.445,3.799717,0.06976999,0.26510621709283
306,37773.819,3.799732,0.06760012,0.25686233916784
307,37898.457,3.799724,0.06868689,0.26099122441836
308,38022.066,3.799711,0.0747218,0.2839212453998
309,38146.856999999996,3.799729,0.06817172,0.25903406146388
310,38270.493,3.799719,0.06786137,0.25785413695503
311,38395.024999999994,3.79972,0.06842025,0.25997779233
312,38519.345,3.799742,0.06840617,0.25992579720814
313,38643.371,3.799751,0.0683755,0.2598098745005
314,38767.237,3.799778,0.06797508,0.25829021353223997
315,38892.053,3.799796,0.06865113,0.26086028916948
316,39016.542,3.799782,0.07493716,0.28474487169912
317,39139.907,3.799794,0.08580866,0.32605523141604
318,39264.998,3.799777,0.08776703,0.33349514195231
319,39389.049999999996,3.799786,0.08937952,0.33962304878272004
320,39513.475999999995,3.799772,0.08820273,0.33515026377755996
321,39637.403,3.799782,0.08967005,0.3407266419291
322,39761.263,3.799794,0.1290939,0.4905302266566
323,39885.896,3.799783,0.08935411,0.33952622815813
324,40003.147,3.799752,0.0893585,0.339540139092
325,40121.041,3.799733,0.08817452,0.33503963340316
326,40245.645000000004,3.799723,0.08885466,0.33762309525918005
327,40370.215000000004,3.799716,0.08707785,0.3308710998906
328,40494.485,3.799745,0.08711748,0.3310242090426
329,40617.964,3.799731,0.08861797,0.33672444776607
330,40742.266,3.799772,0.08865411,0.33686540486292
331,40860.763,3.799773,0.08707333,0.33085888835409
332,40978.412,3.799766,0.08980983,0.34125633849978
333,41102.753,3.799755,0.0878114,0.33366180620700003
334,41226.784999999996,3.799802,0.08921907,0.33901480062414
335,41351.05,3.799775,0.09173525,0.34857330956875
336,41475.454999999994,3.7998,0.08659735,0.32905261053
337,41593.475,3.799788,0.08940192,0.33970834279295997
338,41717.512,3.799768,0.08845127,0.33609430530536
339,41842.025,3.79975,0.0890317,0.338298202075
340,41965.595,3.799748,0.08795204,0.33419558808592
341,42090.338,3.799731,0.08964529,0.34062798741699
342,42214.312999999995,3.799731,0.08964421,0.34062388370751
343,42338.602999999996,3.79975,0.08744571,0.3322718365725
344,42463.096999999994,3.799762,0.08746798,0.33235750662075997
345,42586.865000000005,3.799761,0.08873621,0.33717639004581
346,42705.089,3.799766,0.08799081,0.33434448815046003
347,42829.231,3.799793,0.08831666,0.33558502645138005
348,42952.901,3.799801,0.08961923,0.34053523977322997
349,43071.516,3.799805,0.08896794,0.3380608232517
350,43195.630000000005,3.799821,0.09012362,0.34245362387202
351,43319.861000000004,3.799805,0.08818679,0.33509260557595
352,43443.337999999996,3.799805,0.08820665,0.33516806970325
353,43568.052,3.799782,0.08816005,0.33498897110910003
354,43692.159,3.799768,0.08884712,0.33759844346816
355,43816.43,3.799746,0.08744204,0.33225754172183997
356,43940.599,3.79976,0.08803841,0.3345248287816
357,44065.350000000006,3.799751,0.08808734,0.33470995825234
358,44189.608,3.799783,0.08887728,0.33771437763024004
359,44313.505999999994,3.799783,0.08776186,0.33347602367638
360,44437.956,3.799806,0.08711188,0.33100824429528
361,44562.123,3.799831,0.08798607,0.33433219635417
362,44685.682,3.799822,0.09003597,0.34212065959734
363,44810.653000000006,3.799819,0.08828651,0.33547275814169
364,44934.051,3.799803,0.08749545,0.33246547339635
365,45050.953,3.799786,0.08783057,0.33373737025801997
366,45174.421,3.79976,0.0881532,0.334961003232
367,45298.506,3.799769,0.0891144,0.33861413457359996
368,45423.245,3.799763,0.09048072,0.34380529206936
369,45547.916,3.799774,0.08724175,0.33149893336450004
370,45665.235,3.799782,0.08823612,0.33527802052584
371,45790.019,3.799786,0.08859988,0.33666058362568
372,45914.136,3.799779,0.09084878,0.34520528641962
373,46037.718,3.799762,0.08766194,0.33309450845828
374,46162.354999999996,3.799787,0.08846807,0.33615982230109
375,46286.44,3.799782,0.08876269,0.33727887173358
376,46410.286,3.799794,0.08759324,0.33283626779256
377,46534.867,3.799764,0.08864079,0.33681408277356
378,46658.794,3.799778,0.08859462,0.33663988799436
379,46783.549,3.799747,0.0901807,0.34266384428290003
380,46907.169,3.799746,0.0888398,0.3375686746908
381,47031.522000000004,3.799717,0.09226786,0.35059175619561994
382,47150.064999999995,3.799737,0.09282179,0.35269838986923
383,47267.389,3.799739,0.09359648,0.35564219531872
384,47385.704,3.799757,0.09358881,0.35561473591917
385,47509.246,3.799769,0.09102581,0.34587705103789
386,47634.272000000004,3.799757,0.1433913,0.5448520959141
387,47758.117,3.799765,0.1538741,0.5846854195865
388,47882.492999999995,3.799768,0.1442457,0.5481001949976
389,48006.374,3.799741,0.1463258,0.5560001416178
390,48130.493,3.799735,0.1430192,0.543435059912
391,48254.921,3.799741,0.1244861,0.47301493810010004
392,48379.504,3.799736,0.1271466,0.48312351329759995
393,48503.551,3.799683,0.1250723,0.4752350920809
394,48627.182,3.79971,0.1342891,0.510259636161
395,48751.587999999996,3.7997,0.1403755,0.53338478735
396,48876.457,3.799706,0.3239037,1.2307388323122002
397,49000.183,3.799673,0.3272859,1.2435793975107001
398,49124.960999999996,3.799704,0.3250913,1.2352507129752002
399,49249.296,3.79968,0.3202555,1.21686841824
400,49373.164000000004,3.799666,0.3233263,1.2285319490158002
401,49496.778999999995,3.799655,0.3223798,1.224932018969
402,49621.305,3.799679,0.3247831,1.2340715246248999
403,49746.049,3.799715,0.3266792,1.241287856428
404,49869.728,3.79972,0.3291659,1.250738253548
405,49993.541,3.799753,0.3365393,1.2787662147929
406,50117.8,3.799778,0.3361204,1.2771829012712
407,50242.56,3.799818,0.1483233,0.5636015451594
408,50366.695,3.79982,0.1452627,0.5519721127139999
409,50484.84,3.799829,0.1288538,0.48962240600019996
410,50608.744999999995,3.799809,0.151743,0.576594417087
411,50733.443999999996,3.799805,0.1422197,0.5404071271585
412,50857.803,3.799787,0.0929844,0.35332091432279994
413,50974.778999999995,3.799788,0.09294533,0.35317254959004
414,51099.904,3.799793,0.08923694,0.33908189995342003
415,51223.492,3.799787,0.08389768,0.31879331379416
416,51347.506,3.799774,0.08486018,0.32244950559932
417,51472.15,3.799739,0.08550995,0.32491549190305
418,51595.979,3.799716,0.08354038,0.31742971853208
419,51720.796,3.799696,0.08162271,0.31014148469616
420,51844.481,3.799714,0.08978549,0.34115918334985995
421,51962.886,3.799731,0.09341988,0.35497041405227997
422,52086.981,3.799749,0.1816264,0.6901347317736
423,52211.341,3.799756,0.1646396,0.6255903079376
424,52335.058,3.799772,0.1650316,0.6270824527952
425,52459.097,3.799786,0.1644344,0.6248155310384
426,52583.926,3.799776,0.1762107,0.6695611888032
427,52707.966,3.799779,0.184549,0.701245414671
428,52832.658,3.799793,0.1824342,0.6932121961206
429,52956.332,3.799772,0.1786146,0.6786947558712
430,53073.752,3.799781,0.1769171,0.6722462351551
431,53198.051,3.799805,0.1599962,0.6079543607410001
432,53323.061,3.79978,0.1670725,0.6348387440500001
433,53446.71000000001,3.799751,0.1532422,0.5822822026922
434,53570.617,3.799743,0.1401227,0.5324302484661
435,53695.522,3.799718,0.1761865,0.6694590154069999
436,53813.507,3.79968,0.1507818,0.572922589824
437,53937.369,3.79971,0.1426798,0.542141862858
438,54062.163,3.799719,0.147203,0.559330035957
439,54185.72,3.799748,0.1446941,0.5498011170868
440,54309.979,3.799757,0.1437331,0.5461508528567001
441,54434.814000000006,3.799787,0.1419288,0.5392992091655999
442,54552.519,3.799788,0.1446986,0.5498240038968001
443,54670.376,3.799796,0.1435916,0.5456187873136
444,54794.56,3.799798,0.140755,0.53484056749
445,54918.616,3.799805,0.1431562,0.543965644541
446,55042.86,3.79981,0.1523256,0.578808338136
447,55167.163,3.799829,0.1427429,0.5423986109641
448,55285.485,3.7998,0.1409514,0.53558712972
449,55409.215000000004,3.799789,0.1594908,0.6060313874412
450,55532.935000000005,3.799766,0.1967833,0.7477304927078
451,55657.64,3.79973,0.1929678,0.733225538694
452,55775.5,3.799699,0.1932717,0.7343742852183
453,55899.821,3.799718,0.1884205,0.715944765419
454,56023.614,3.799687,0.2003021,0.7610852854427
455,56148.53200000001,3.799677,0.1938308,0.7364944326516
456,56272.413,3.799692,0.1947207,0.7398786860244
457,56396.602999999996,3.799698,0.2002971,0.7610684902758
458,56520.584,3.799683,0.1912515,0.7266950732745
459,56645.541000000005,3.799712,0.196837,0.747923910944
460,56769.202,3.799726,0.197345,0.74985692747
461,56894.084,3.79974,0.1899556,0.721781891544
462,57017.666,3.799748,0.1977068,0.7512360178863999
463,57142.141,3.799757,0.1878422,0.7137547143453999
464,57266.675,3.799767,0.191438,0.7274197949460001
465,57390.352,3.799781,0.1930977,0.7337289716037
466,57514.477,3.799801,0.1955546,0.7430685646346
467,57632.316000000006,3.799797,0.1981288,0.7528492198536
468,57757.354,3.799805,0.1915378,0.727806290129
469,57881.293,3.799792,0.1930029,0.7333708753968
470,58005.789,3.79976,0.1949507,0.740765871832
471,58129.949,3.799709,0.1968096,0.7478192084064
472,58253.721,3.799681,0.1893754,0.7195661092474
473,58378.134000000005,3.799685,0.1942473,0.7380785521005001
474,58495.962,3.799698,0.1977777,0.7514955311346
475,58620.377,3.799726,0.1927505,0.732399086363
476,58744.21,3.799767,0.1875336,0.7125839846712
477,58868.543000000005,3.799801,0.1991134,0.7565912964334
478,58992.729,3.799799,0.1898768,0.7214936747632
479,59110.531,3.799802,0.1941838,0.7378599916076
480,59234.424,3.799805,0.1957076,0.743650717018
481,59359.017,3.799786,0.1967133,0.7474684433538
482,59483.545999999995,3.799793,0.1953701,0.7423659383893
483,59607.134000000005,3.799793,0.1962845,0.7458404691085
484,59731.732,3.7998,0.1957534,0.7438237693199999
485,59855.479,3.799785,0.1940981,0.7375310489085
486,59980.05100000001,3.799822,0.1892641,0.7191698909901999
487,60104.077,3.79982,0.1922959,0.730689806738
488,60222.58,3.799828,0.1938371,0.7365476400188001
489,60346.632,3.799835,0.1873593,0.7119344257155
490,60471.072,3.799841,0.1931365,0.7338879912965
491,60595.32,3.79981,0.1980166,0.7524254568459999
492,60718.962,3.799816,0.1947013,0.7398291149608
493,60843.051,3.799825,0.1936503,0.7358372511975
494,60961.491,3.799832,0.1936396,0.7357979485471999
495,61085.524,3.799817,0.1936007,0.7356472310719
496,61209.914,3.79981,0.1897026,0.720833836506
497,61333.508,3.799814,0.1983002,0.7535038761628
498,61458.318,3.799806,0.1919575,0.729401260245
499,61576.307,3.799775,0.1944903,0.7390193796825
500,61700.47,3.799803,0.196241,0.7456771405229999
501,61824.146,3.799801,0.1939531,0.7369831833331
502,61948.952,3.799782,0.1899808,0.7218856241856
503,62073.057,3.799767,0.1935198,0.7353301498866
504,62197.007999999994,3.799788,0.2246347,0.8535642374436
505,62321.058,3.799783,0.2397251,0.9109033596533
506,62445.755,3.799803,0.2258623,0.8582322451268999
507,62569.718,3.799793,0.231449,0.879458290057
508,62687.990999999995,3.799808,0.2255771,0.8571496691968
509,62812.073,3.799811,0.224059,0.851381852849
510,62936.736000000004,3.79982,0.229876,0.87348742232
511,63054.073000000004,3.799835,0.2287304,0.869137779484
512,63171.804000000004,3.799865,0.2283294,0.867620895531
513,63295.998,3.79987,0.229478,0.87198656786
514,63420.842,3.799857,0.2329286,0.8850953712102
515,63542.431000000004,3.799859,0.2294243,0.8717799911737
516,63667.136999999995,3.799845,0.2280319,0.8664858750555
